"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"161",500,10,5,1,0.25,1.1,3,0.357778323334612,0.729612829821736,0.369097768070637,0.709269578868139,0.419216712849739,0.739844305681534,0.419216712849739,0.739844305681534,0.41689641319743,0.735204948854437,0.41689641319743,0.735204948854437,0.316008790720217,0.666919527186908,0.316008790720217,0.666919527186908,0.310680012557242,0.670034273157044,0.310680012557242,0.670034273157044,0.430688610457695,0.768491386451213,0.430688610457695,0.768491386451213,0.382626286915652,0.755622564091152,0.396980759047674,0.718653005051681,0.368144579657922,0.697773787689017,0.400583550096716,0.704722572352263,0.327366481522073,0.687594960023123,0.420154770804193,0.725975732834687,0.371831702180364,0.718831944343556,0.397494143857792,0.719796637932654,0.445815329932676,0.734415067065786,0.410421538346852,0.768704608566305,NA,NA,0.375677965489824,0.72198386556961,0.375677965489824,0.72198386556961,0.379361202135532,0.717577573374672,0.379361202135532,0.717577573374672,0.347057106604888,0.701894658671113,0.347057106604888,0.701894658671113
"162",1000,10,5,1,0.25,1.1,3,0.332461680095196,0.699426093010969,0.362722015090932,0.738951808743633,0.361665885888802,0.729136301114675,0.361665885888802,0.729136301114675,0.351900464829633,0.725681317764616,0.351900464829633,0.725681317764616,0.304466778888179,0.674119079697679,0.304466778888179,0.674119079697679,0.353510215216839,0.746186754480131,0.353510215216839,0.746186754480131,0.322799106715007,0.703059479143579,0.322799106715007,0.703059479143579,0.384209130125807,0.754275718359042,0.319741285745514,0.681063460423128,0.223905223682634,0.538496905481874,0.266025114076093,0.59240922935825,0.359788347419328,0.750524307605113,0.342829233794907,0.725916789719883,0.371652371187416,0.738634419314536,0.385044993961382,0.764198850893654,0.288203606040817,0.643497396922833,0.335108857758315,0.669507720406341,NA,NA,0.352260161016253,0.745331141837179,0.352260161016253,0.745331141837179,0.353206604356501,0.753359052209156,0.353206604356501,0.753359052209156,0.365364455269631,0.758978979073803,0.365364455269631,0.758978979073803
"163",100,1,11,1,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",500,1,11,1,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",1000,1,11,1,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",100,5,11,1,0.25,1.1,3,0.120494207351826,0.641611055806068,0.172492200901827,0.726717442477897,0.0898478395867524,0.723100381595674,0.0898478395867524,0.723100381595674,0.0865824152288796,0.721838637402699,0.0865824152288796,0.721838637402699,0.0491591554567086,0.631714366393692,0.0491591554567086,0.631714366393692,0.342848845072037,0.79820378650691,0.342848845072037,0.79820378650691,-0.0203718790986863,0.611783717316493,-0.0203718790986863,0.611783717316493,0.0973551530769941,0.714221452720897,0.0659710904053701,0.700474581855529,0.09317991866488,0.652922802603481,0.282541047530745,0.681807275327337,0.0712607457429077,0.602423464783408,0.123198090937163,0.705305310197875,0.0768108992347928,0.638978574449418,0.136628807616736,0.707786096815141,0.110891894692932,0.720687052675489,0.0771298995711113,0.706027995165731,NA,NA,0.191045759966404,0.766453455843014,0.191045759966404,0.766453455843014,0.198155240255893,0.722749755065033,0.198155240255893,0.722749755065033,0.157247695694723,0.668879299551697,0.157247695694723,0.668879299551697
"167",500,5,11,1,0.25,1.1,3,0.257413295430001,0.800992171444235,0.13871427697081,0.735401938753031,0.188836180306965,0.751183995338139,0.188836180306965,0.751183995338139,0.193097330648338,0.748611013584591,0.193097330648338,0.748611013584591,0.132087607858875,0.659023503252236,0.132087607858875,0.659023503252236,0.220632413500838,0.771537509179199,0.220632413500838,0.771537509179199,0.0736988275084195,0.665054268889486,0.0736988275084195,0.665054268889486,0.191055626108691,0.78833930630095,0.170688301318781,0.766281395650916,0.175659800249555,0.532968824359215,0.320946115900587,0.741680146725676,0.325756475941677,0.811519040620258,0.18876616195163,0.753475541220706,0.251793354258372,0.792797026720709,0.141041460339521,0.783035398817655,0.16859053182928,0.707698889847134,0.186561844710752,0.7564638645497,NA,NA,0.254219393658753,0.765110654131889,0.254219393658753,0.765110654131889,0.223976768217138,0.745752044655165,0.223976768217138,0.745752044655165,0.203233699956398,0.707877411154714,0.203233699956398,0.707877411154714
"168",1000,5,11,1,0.25,1.1,3,0.297514160367426,0.779519111190921,0.321619835968019,0.799282766780656,0.306567573723891,0.778126728271206,0.306567573723891,0.778126728271206,0.307695658626666,0.778113118494374,0.307695658626666,0.778113118494374,0.257398218314641,0.741624405776719,0.257398218314641,0.741624405776719,0.29586958579711,0.779003605290148,0.29586958579711,0.779003605290148,0.257398218314641,0.741624405776719,0.257398218314641,0.741624405776719,0.270730451803079,0.765353204654016,0.3135122655394,0.78287900497399,0.133620315610002,0.75001183836257,0.358472384074347,0.74963886456745,0.347382392468731,0.841917818462732,0.29219547666087,0.769167577127883,0.352493146768192,0.774940102271481,0.300379632886645,0.778863816625877,0.329933176748173,0.810814617953243,0.35623373188431,0.780633802114063,NA,NA,0.306693020800518,0.82930536941035,0.306693020800518,0.82930536941035,0.313798668031204,0.802259839059439,0.313798668031204,0.802259839059439,0.35930151022881,0.811552761127974,0.35930151022881,0.811552761127974
"169",100,10,11,1,0.25,1.1,3,0.226260474985708,0.625961747236514,0.373379886766404,0.753488911263917,0.324578413218434,0.713199364559344,0.324578413218434,0.713199364559344,0.3240941183416,0.704794770547289,0.3240941183416,0.704794770547289,0.282980860888072,0.672574694667483,0.282980860888072,0.672574694667483,0.24894184294647,0.632169268164641,0.24894184294647,0.632169268164641,0.258600508268696,0.675789655657652,0.258600508268696,0.675789655657652,0.315427358933075,0.693461529955814,0.321002520997812,0.726714491660092,0.26312069134118,0.6545986872592,0.33094156288611,0.735169548225001,0.345754329285916,0.67980122626964,0.30709016674179,0.694020944369321,0.278226574039256,0.63844009262741,0.311178821193304,0.690487845473362,0.303306914663471,0.685026418669863,0.324847062489083,0.714041826399806,NA,NA,0.323569297001668,0.698652925220554,0.323569297001668,0.698652925220554,0.315512422088797,0.70115424457787,0.315512422088797,0.70115424457787,0.331708042062913,0.712736402381532,0.331708042062913,0.712736402381532
"170",500,10,11,1,0.25,1.1,3,0.391995447580817,0.743800538327723,0.364500093387255,0.712438682122949,0.37734447043943,0.721022876499345,0.37734447043943,0.721022876499345,0.378745127280353,0.724557487787359,0.378745127280353,0.724557487787359,0.330227557673707,0.72562698664297,0.330227557673707,0.72562698664297,0.296886094499847,0.703144675824168,0.296886094499847,0.703144675824168,0.312463468424937,0.72201536289744,0.312463468424937,0.72201536289744,0.352057919415414,0.716286255719817,0.354223450868038,0.717205120560533,0.27528474926408,0.681076550520368,0.322229202171474,0.657686910515909,0.313936006565468,0.664173420108588,0.385012918463348,0.722742183577469,0.394626540226777,0.718617536261589,0.400924571523935,0.724668913855273,0.330919080888524,0.722838795216068,0.365741345477438,0.723377924073098,NA,NA,0.388051527072918,0.730600803551236,0.388056422341958,0.730600803551236,0.372499619035479,0.71811262586248,0.372706192250841,0.718518297545077,0.380908633269721,0.746846468771095,0.379406574021017,0.744675058632045
"171",1000,10,11,1,0.25,1.1,3,0.355848152296996,0.686121544672701,0.362894967184459,0.716707262970456,0.359801864439361,0.699895105257608,0.359801864439361,0.699895105257608,0.361899456773117,0.700827815954156,0.361899456773117,0.700827815954156,0.319314814212125,0.72553367063636,0.319314814212125,0.72553367063636,0.332205212402364,0.687675269949454,0.332205212402364,0.687675269949454,0.319314814212125,0.72553367063636,0.319314814212125,0.72553367063636,0.356334208640345,0.720433468127332,0.327571699023501,0.719397997946196,0.369530614178057,0.772920678749433,0.321899886868559,0.643706173737502,0.382708799265407,0.725169988613381,0.361976513548442,0.70994267837075,0.409266197586983,0.780026731705946,0.366964341595292,0.730564547701839,0.380985352230194,0.702853031608189,0.37192262374571,0.73807737625429,NA,NA,0.377624231371378,0.686618192871047,0.377624231371378,0.686618192871047,0.376719190703405,0.706210102225888,0.376719190703405,0.706210102225888,0.350273361554763,0.696797345515944,0.350273361554763,0.696797345515944
"172",100,1,17,1,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377624231371378,0.686618192871047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",500,1,17,1,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",1000,1,17,1,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",100,5,17,1,0.25,1.1,3,0.310966466578338,0.91694972746071,0.239957306967548,0.823518991978364,0.277532692481112,0.845969492584017,0.277532692481112,0.845969492584017,0.287768224477594,0.846590414438922,0.287768224477594,0.846590414438922,0.0292655527946409,0.741260762994833,0.0292655527946409,0.741260762994833,0.256082852793529,0.796962132530231,0.256082852793529,0.796962132530231,0.237179828320895,0.84293611187367,0.237179828320895,0.84293611187367,0.27772091895479,0.851257968868052,0.30218599735904,0.874126914894482,0.258678465587291,0.882374165991656,0.177393532218563,0.619127673131368,0.331916490881189,0.831148278371867,0.284159585100961,0.865470375099838,0.254580349525832,0.884297875496339,0.297405122064123,0.849108382888523,0.266700943131709,0.842539463121658,0.230838019695176,0.853007070176891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",500,5,17,1,0.25,1.1,3,0.382616151982607,0.769242210812553,0.333617071234688,0.731029393411776,0.3381567678997,0.728509898766967,0.3381567678997,0.728509898766967,0.337743128662783,0.725691214771561,0.337743128662783,0.725691214771561,0.343002571236631,0.81926604211243,0.343002571236631,0.81926604211243,0.245597668475371,0.77489162692581,0.245597668475371,0.77489162692581,0.177401004139043,0.761798103864528,0.177401004139043,0.761798103864528,0.385516448086452,0.698119915549911,0.351095603163886,0.729308437240154,0.438634771942414,0.799685250811023,0.372589473617946,0.881215228695242,0.302761270990497,0.565086918084926,0.336416965703184,0.72822949894328,0.250326014927469,0.650684086082632,0.301694520212017,0.750830732313235,0.357399747132874,0.707650757917631,0.366002543467253,0.716017658552949,NA,NA,0.334443406267449,0.726970735146693,0.334443406267449,0.726970735146693,0.3478562173,0.731335701891919,0.3478562173,0.731335701891919,0.300972255348338,0.734987340611258,0.300972255348338,0.734987340611258
"177",1000,5,17,1,0.25,1.1,3,0.437229150110932,0.76012727223013,0.217093699587161,0.606059647224921,0.223271691911694,0.641153763505275,0.223271691911694,0.641153763505275,0.225997969123278,0.648740671490669,0.225997969123278,0.648740671490669,0.208640210691649,0.692319169869218,0.208640210691649,0.692319169869218,0.22027474432206,0.6910388501438,0.22027474432206,0.6910388501438,0.196309758995863,0.618966622913685,0.196309758995863,0.618966622913685,0.291737463541519,0.665306516310337,0.295921597125422,0.671501284567395,0.397440846429227,0.852854185733181,0.186065213260702,0.739160917392565,0.326798386509077,0.945864796624505,0.277058227455243,0.62485132028345,0.317647948243418,0.868080694972662,0.27946952767126,0.613595798961905,0.185662015045229,0.646297783949746,0.218145561362233,0.65635495585801,NA,NA,0.291215725628206,0.67401040502506,0.291215725628206,0.67401040502506,0.247946268745292,0.647732123214507,0.247946268745292,0.647732123214507,0.205266863532387,0.612448919223196,0.205266863532387,0.612448919223196
"178",100,10,17,1,0.25,1.1,3,0.366067255948411,0.775599410718256,0.314903617330524,0.749783503042081,0.310505829174967,0.758435536176694,0.310505829174967,0.758435536176694,0.317940351526055,0.756961600721734,0.317940351526055,0.756961600721734,0.0776474563139443,0.433463654797167,0.0776474563139443,0.433463654797167,0.34140231205901,0.730868467288276,0.34140231205901,0.730868467288276,0.271010110555748,0.695468839502565,0.271010110555748,0.695468839502565,0.328839425179625,0.760577199928884,0.352868013689171,0.759556056393803,0.309921475414572,0.677686285523929,0.398846139100184,0.798403099782215,0.338656230566274,0.745496368589373,0.296837429274102,0.73825609090159,0.347442542082813,0.744319448757589,0.282571870456311,0.718381609376787,0.322371532866317,0.740950915222302,0.308656965134521,0.733904388402152,NA,NA,0.291215725628206,0.67401040502506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",500,10,17,1,0.25,1.1,3,0.318480521943985,0.670321404477089,0.230759639542806,0.651672409373302,0.267821379241404,0.651294857612061,0.267821379241404,0.651294857612061,0.269773363779413,0.651533873123625,0.269773363779413,0.651533873123625,0.239722316723933,0.644767479194434,0.239722316723933,0.644767479194434,0.266444716944568,0.649546077167032,0.266444716944568,0.649546077167032,0.243888731135374,0.578152085191157,0.243888731135374,0.578152085191157,0.315678035285242,0.648811760633125,0.29683286292998,0.669216552601532,0.313671375724412,0.618981685500078,0.223543738205974,0.662802381759849,0.273609446064543,0.693339546770179,0.269065397986235,0.646418893413006,0.240336364204201,0.631822650809975,0.289082935542758,0.673570125681732,0.316519175605388,0.686950212149714,0.284810592502156,0.669271040150905,NA,NA,0.289236975619112,0.640598297278839,0.289236975619112,0.636409546934953,0.277863481604455,0.629613041020519,0.277863481604455,0.626230665025999,0.275098986181421,0.627709545088787,0.275098986181421,0.625145426102977
"180",1000,10,17,1,0.25,1.1,3,0.444662529865516,0.782870188258348,0.453247761622957,0.794892427286265,0.487640003045603,0.81719913517012,0.487640003045603,0.81719913517012,0.48648636595641,0.817918614943395,0.48648636595641,0.817918614943395,0.433818466276723,0.739501786042697,0.433818466276723,0.739501786042697,0.355256983250016,0.766763218770186,0.355256983250016,0.766763218770186,0.443464244851058,0.783594330708332,0.443464244851058,0.783594330708332,0.468201373293801,0.776950141857715,0.407611599392834,0.783398501617267,0.38150194814825,0.727534337114794,0.372860429956765,0.756002795276046,0.472592831884029,0.785240544266223,0.485878687290288,0.815395971019442,0.473506806258929,0.811020951987378,0.505913554022963,0.800349072239663,0.503031833455534,0.815756045332345,0.465963332780839,0.826247985849296,NA,NA,0.447083391792613,0.809381254672033,0.447083391792613,0.809381254672033,0.46098574054101,0.823887981586632,0.46098574054101,0.823887981586632,0.397143625519501,0.796997788621913,0.397143625519501,0.796997788621913
"181",100,1,2,2,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",500,1,2,2,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",1000,1,2,2,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",100,5,2,2,0.25,1.1,3,0.290645302786881,0.858862499370884,0.294966902457803,0.856457816175831,0.252195493043598,0.914250293587207,0.252195493043598,0.914250293587207,0.288345515923316,0.876214353864285,0.288345515923316,0.876214353864285,0.172873224112165,0.728152512201545,0.172873224112165,0.728152512201545,0.197893863347404,0.844514598187025,0.197893863347404,0.844514598187025,0.285805936028,0.814194063972,0.285805936028,0.814194063972,0.220368442265076,0.840684189313872,0.272617492742648,0.830540401994194,NA,NA,NA,NA,NA,NA,0.35540207389916,0.830913715574525,NA,NA,0.330991417159172,0.897123597219516,0.203494478642029,0.767594700194342,0.347612378998019,0.838703410475665,0.294966902457803,0.856457816175831,0.294966902457803,0.856598665739972,0.294966902457803,0.856598665739972,0.294966902457803,0.856598665739972,0.294966902457803,0.856598665739972,0.294966902457803,0.856598665739972,0.294966902457803,0.856598665739972
"185",500,5,2,2,0.25,1.1,3,0.137304778709999,0.627139665734445,0.139745859456856,0.62631474660375,0.14424739581427,0.615348563781689,0.14424739581427,0.615348563781689,0.145545000804981,0.634252978992998,0.145545000804981,0.634252978992998,0.161613295993633,0.640447183615631,0.161613295993633,0.640447183615631,0.156699216969171,0.607994301372259,0.156699216969171,0.607994301372259,0.289310920579838,0.77259085739329,0.289310920579838,0.77259085739329,0.169426640270184,0.662896592053048,0.165873028210578,0.585710860147117,NA,NA,NA,NA,NA,NA,0.162405042359269,0.704691385503603,NA,NA,0.147933093839625,0.689029421554401,0.223429565862395,0.720161623656467,0.10492079768174,0.571063578752046,0.139745859456856,0.62631474660375,0.139341977718316,0.626314587938249,0.139341977718316,0.626314587938249,0.139341977718316,0.626314587938249,0.139341977718316,0.626314587938249,0.139341977718316,0.626314587938249,0.139341977718316,0.626314587938249
"186",1000,5,2,2,0.25,1.1,3,0.147782844506535,0.688547515962967,0.147243668469345,0.683970101066683,0.141538928446959,0.648252813320209,0.141538928446959,0.648252813320209,0.163967689312593,0.665416266871941,0.163967689312593,0.665416266871941,0.126152261302998,0.492943216083937,0.126152261302998,0.492943216083937,0.147475487626679,0.569758394365294,0.147475487626679,0.569758394365294,0.218356098781976,0.709169691903568,0.218356098781976,0.709169691903568,0.118742127121531,0.614624707049324,0.178531075055488,0.721770432482201,NA,NA,NA,NA,NA,NA,0.208149101837212,0.679201400566967,NA,NA,0.109572163639572,0.590411957540222,0.10462303856512,0.654371936309252,0.0691440861888061,0.57962404232415,0.147243668469345,0.683970101066683,0.147431293441907,0.683983942460209,0.147431293441907,0.683983942460209,0.147431293441907,0.683983942460209,0.147431293441907,0.683983942460209,0.147431293441907,0.683983942460209,0.147431293441907,0.683983942460209
"187",100,10,2,2,0.25,1.1,3,0.20891033391465,0.585930302505849,0.204931783151001,0.582060306661211,0.304463953237322,0.631611004720459,0.304463953237322,0.631611004720459,0.270759176578777,0.628017507251358,0.270759176578777,0.628017507251358,0.253537726833695,0.653684495388528,0.253537726833695,0.653684495388528,0.257860307906699,0.650226577805191,0.257860307906699,0.650226577805191,0.225798537305386,0.596979240472392,0.225798537305386,0.596979240472392,0.314813128018925,0.677964649758852,0.279701405391755,0.698631927941578,NA,NA,NA,NA,NA,NA,0.261605279042067,0.621986183993359,NA,NA,0.267850292680352,0.648805844775821,0.238286985457992,0.656970376252616,0.222981626365044,0.623685040301623,0.204931783151001,0.581374494482475,0.206768337224405,0.582756964039038,0.206768337224405,0.582756964039038,0.206768337224405,0.582756964039038,0.206768337224405,0.582756964039038,0.206768337224405,0.582756964039038,0.206768337224405,0.582756964039038
"188",500,10,2,2,0.25,1.1,3,0.311716781175187,0.674201586171752,0.311731402449508,0.674186964897431,0.298855634041768,0.678695386366395,0.298855634041768,0.678695386366395,0.299773948938423,0.673491357184026,0.299773948938423,0.673491357184026,0.201887219782344,0.620067972696272,0.201887219782344,0.620067972696272,0.17452096912076,0.561805561491485,0.17452096912076,0.561805561491485,0.189123315083026,0.617765958217361,0.189123315083026,0.617765958217361,0.334659542796533,0.679422089856529,0.308206519660698,0.695466949727057,NA,NA,NA,NA,NA,NA,0.332017707756773,0.695023108569758,NA,NA,0.31695778469277,0.712665127963015,0.205903506503653,0.618586289414715,0.282820097649256,0.701669698269111,0.311731402449508,0.674186964897431,0.311772562528054,0.674349886451537,0.311772562528054,0.674349886451537,0.311772562528054,0.674349886451537,0.311772562528054,0.674349886451537,0.311772562528054,0.674349886451537,0.311772562528054,0.674349886451537
"189",1000,10,2,2,0.25,1.1,3,0.304139241470706,0.705242452571597,0.305177111715072,0.704619123445609,0.299353794272125,0.681950087068096,0.299353794272125,0.681950087068096,0.300020416025825,0.697057338470547,0.300020416025825,0.697057338470547,0.22118367582318,0.495230465590961,0.22118367582318,0.495230465590961,0.155907569562216,0.423508790231608,0.155907569562216,0.423508790231608,0.296724671841564,0.641168102016476,0.296724671841564,0.641168102016476,0.36093940698294,0.701989885946353,0.275543003603562,0.691943833321222,NA,NA,NA,NA,NA,NA,0.313781532504549,0.688945740222723,NA,NA,0.333308378577997,0.666085560815943,0.396075586629211,0.729985019431395,0.304105437828043,0.703847826190753,0.305177111715072,0.704619123445609,0.305225603712715,0.704619123445609,0.305225603712715,0.704619123445609,0.305225603712715,0.704619123445609,0.305225603712715,0.704619123445609,0.305225603712715,0.704619123445609,0.305225603712715,0.704619123445609
"190",100,1,5,2,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",500,1,5,2,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",1000,1,5,2,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",100,5,5,2,0.25,1.1,3,0.231144671787879,0.806328222249426,0.201375036048382,0.787672641056278,0.242878485916525,0.758573456094082,0.242878485916525,0.758573456094082,0.242878485916525,0.758573456094082,0.242878485916525,0.758573456094082,0.216206722545438,0.748948492260288,0.216206722545438,0.748948492260288,0.278956833080262,0.754727377446053,0.278956833080262,0.754727377446053,0.228522093300493,0.728852971895272,0.228522093300493,0.728852971895272,0.257988545399782,0.737800928284428,0.231124004838168,0.795481861373372,0.290200243123785,0.736778753664063,0.29012936891396,0.817543000083483,0.205606930547283,0.760864558507774,0.252148154511032,0.752463632506099,0.292034211935046,0.753689783875547,0.259859063674047,0.809467767787981,0.275794102904644,0.732100902860762,0.209745526289554,0.74935561362659,NA,NA,0.246673428918579,0.795168932825958,0.246673428918579,0.795168932825958,0.231415489671414,0.801144025042054,0.231415489671414,0.801144025042054,0.205555712275455,0.793015826683562,0.205555712275455,0.793015826683562
"194",500,5,5,2,0.25,1.1,3,0.135631871644764,0.694978851823242,0.167882669113432,0.791700837345359,0.20787113020212,0.786326854088534,0.20787113020212,0.786326854088534,0.201662600594279,0.78623931215397,0.201662600594279,0.78623931215397,0.290651914076464,0.871069166338051,0.290651914076464,0.871069166338051,0.158955643946014,0.830135265144895,0.158955643946014,0.830135265144895,0.155655764837234,0.762321284391617,0.155655764837234,0.762321284391617,0.214951832654522,0.788183359046933,0.1383241832315,0.761286740315593,0.215807065129834,0.62484674604329,0.286367843220267,0.745147308294885,0.258677548417081,0.741696194683867,0.174381747264782,0.775641890268471,0.294530830512332,0.809307553326052,0.154540281964219,0.769922529664219,0.21401832671002,0.739121273152127,0.220237047287359,0.803964963586631,NA,NA,0.202279164295566,0.767663789332413,0.202279164295566,0.767663789332413,0.17944024752141,0.755672172257345,0.17944024752141,0.755672172257345,0.177892521115162,0.764822101206025,0.177892521115162,0.764822101206025
"195",1000,5,5,2,0.25,1.1,3,0.251908203339578,0.824432453467885,0.154023191687548,0.813271742719406,0.161640636052103,0.842948698540916,0.161640636052103,0.842948698540916,0.16036734758581,0.839848055477699,0.16036734758581,0.839848055477699,0.306715339645496,0.872102974263627,0.306715339645496,0.872102974263627,0.371316315196939,0.879883596289601,0.371316315196939,0.879883596289601,0.167465259023938,0.871972261318059,0.167465259023938,0.871972261318059,0.209225223175414,0.809487883400772,0.208222380516445,0.824869192577371,0.271044862970305,0.831631759487545,0.14207056346275,0.705165664158379,0.16631984026349,0.719818222545341,0.171400613521308,0.828414444070763,0.196622446832099,0.748171276142971,0.185931305037668,0.843906322870796,0.16353711244261,0.839721789598777,0.172293462633114,0.789855094283468,NA,NA,0.165438864370382,0.838856895036785,0.165438864370382,0.838856895036785,0.163397287613077,0.842622594758487,0.163397287613077,0.842622594758487,0.158440649347565,0.815420803134502,0.158440649347565,0.815420803134502
